Order ID,Order Total,Date,Cashier Name,Payment Method,Customer ID,Role,Cashier Salary,Customer Name,Hour
89127,17.76,7/26/23,Bob,cash,833750,cashier,61275.29,Customer17331,1
81091,9.63,7/26/23,Bob,check,413071,cashier,61275.29,Customer17332,4
91807,12.2,7/26/23,Suzy,cash,257331,cashier,52967.96,Customer17333,20
23060,9.77,7/26/23,Bob,cash,237381,cashier,61275.29,Customer17334,3
19480,12.35,7/26/23,Sally,check,525397,cashier,68070.84,Customer17335,15
62711,10.9,7/26/23,Sally,cash,943974,cashier,68070.84,Customer17336,12
65315,8.7,7/26/23,Sally,cash,389353,cashier,68070.84,Customer17337,5
29627,12.27,7/26/23,Bob,cash,525397,cashier,61275.29,Customer17338,13
78715,20.76,7/26/23,Bob,cash,267352,cashier,61275.29,Customer17339,23
14919,11.29,7/26/23,Bob,card,331497,cashier,61275.29,Customer17340,2
80444,13.88,7/26/23,Brandon,check,871127,cashier,66810.4,Customer17341,8
42562,14.15,7/26/23,Brandon,check,868012,cashier,66810.4,Customer17342,14
54679,20.85,7/26/23,Bob,cash,236144,cashier,61275.29,Customer17343,2
48578,10.27,7/26/23,Sally,check,774143,cashier,68070.84,Customer17344,4
63224,15.8,7/26/23,Bob,cash,942534,cashier,61275.29,Customer17345,21
23572,22.85,7/26/23,Brandon,check,340398,cashier,66810.4,Customer17346,14
91396,11.27,7/26/23,Brandon,check,760358,cashier,66810.4,Customer17347,7
89531,14.49,7/26/23,Bob,cash,304184,cashier,61275.29,Customer17348,2
37058,9.11,7/26/23,Sally,card,369221,cashier,68070.84,Customer17349,12
13480,10.32,7/26/23,Brandon,card,761977,cashier,66810.4,Customer17350,2
88498,16.92,7/26/23,Bob,cash,301291,cashier,61275.29,Customer17351,0
63662,12.47,7/26/23,Sally,card,547896,cashier,68070.84,Customer17352,0
21030,12.17,7/26/23,Suzy,cash,831917,cashier,52967.96,Customer17353,2
55619,9.12,7/26/23,Bob,card,508965,cashier,61275.29,Customer17354,0
18091,17.38,7/26/23,Suzy,cash,610192,cashier,52967.96,Customer17355,13
51506,20.05,7/26/23,Bob,card,346466,cashier,61275.29,Customer17356,6
96355,10.71,7/26/23,Sally,check,544546,cashier,68070.84,Customer17357,8
82958,8.38,7/26/23,Bob,check,663715,cashier,61275.29,Customer17358,4
68285,13.91,7/26/23,Brandon,check,332309,cashier,66810.4,Customer17359,7
97602,7.94,7/26/23,Bob,card,268260,cashier,61275.29,Customer17360,20
65679,12.04,7/26/23,Sally,check,532853,cashier,68070.84,Customer17361,9
47980,10.57,7/26/23,Suzy,cash,795487,cashier,52967.96,Customer17362,21
28528,11.87,7/26/23,Suzy,card,356722,cashier,52967.96,Customer17363,4
80865,17.31,7/26/23,Bob,cash,197948,cashier,61275.29,Customer17364,19
86884,9.1,7/26/23,Suzy,check,304019,cashier,52967.96,Customer17365,5
40839,12.59,7/26/23,Suzy,check,237381,cashier,52967.96,Customer17366,8
24738,9.68,7/26/23,Suzy,card,765053,cashier,52967.96,Customer17367,13
96361,17.16,7/26/23,Sally,check,877397,cashier,68070.84,Customer17368,3
71180,5.97,7/26/23,Brandon,card,809424,cashier,66810.4,Customer17369,4
36204,13.47,7/26/23,Brandon,card,555717,cashier,66810.4,Customer17370,13
52587,11.59,7/26/23,Sally,cash,462071,cashier,68070.84,Customer17371,2
80153,17.74,7/26/23,Sally,card,818994,cashier,68070.84,Customer17372,18
95814,23.2,7/26/23,Sally,check,667079,cashier,68070.84,Customer17373,17
53455,16.55,7/26/23,Sally,check,721631,cashier,68070.84,Customer17374,9
93277,22.79,7/26/23,Brandon,card,581773,cashier,66810.4,Customer17375,4
85156,15.24,7/26/23,Bob,check,525397,cashier,61275.29,Customer17376,14
34657,16.15,7/26/23,Bob,check,912303,cashier,61275.29,Customer17377,6
28964,17.53,7/26/23,Sally,cash,868012,cashier,68070.84,Customer17378,1
60120,11.75,7/26/23,Brandon,check,382297,cashier,66810.4,Customer17379,8
98790,7.13,7/26/23,Bob,cash,346466,cashier,61275.29,Customer17380,17
11391,21.45,7/26/23,Bob,cash,682342,cashier,61275.29,Customer17381,21
91646,18.13,7/26/23,Sally,card,927870,cashier,68070.84,Customer17382,11
78283,16.58,7/26/23,Sally,cash,942534,cashier,68070.84,Customer17383,10
93754,8.56,7/26/23,Sally,card,610192,cashier,68070.84,Customer17384,4
22906,20.13,7/26/23,Suzy,cash,258634,cashier,52967.96,Customer17385,17
91362,16.21,7/26/23,Suzy,cash,197948,cashier,52967.96,Customer17386,1
45218,16.36,7/26/23,Brandon,card,912303,cashier,66810.4,Customer17387,3
21346,13.84,7/26/23,Suzy,cash,349150,cashier,52967.96,Customer17388,19
44940,11.85,7/26/23,Bob,card,564064,cashier,61275.29,Customer17389,6
96722,12.78,7/26/23,Bob,check,943974,cashier,61275.29,Customer17390,9
83181,17.94,7/26/23,Sally,card,223546,cashier,68070.84,Customer17391,10
39250,7.05,7/26/23,Sally,check,625139,cashier,68070.84,Customer17392,0
21351,7.2,7/26/23,Sally,check,699939,cashier,68070.84,Customer17393,19
68252,20.76,7/26/23,Sally,card,100761,cashier,68070.84,Customer17394,8
49196,14.38,7/26/23,Bob,card,754896,cashier,61275.29,Customer17395,4
10584,19.55,7/26/23,Brandon,cash,702755,cashier,66810.4,Customer17396,17
19566,10.02,7/26/23,Bob,card,462071,cashier,61275.29,Customer17397,1
37995,8.37,7/26/23,Sally,check,229287,cashier,68070.84,Customer17398,12
25477,6.9,7/26/23,Bob,card,362562,cashier,61275.29,Customer17399,0
19083,6.96,7/26/23,Brandon,check,374021,cashier,66810.4,Customer17400,11
17462,10.72,7/26/23,Brandon,check,371350,cashier,66810.4,Customer17401,3
95658,17.44,7/26/23,Bob,check,936867,cashier,61275.29,Customer17402,14
24303,19.27,7/26/23,Sally,cash,564064,cashier,68070.84,Customer17403,14
32389,16.72,7/26/23,Sally,cash,412345,cashier,68070.84,Customer17404,9
21379,9.73,7/26/23,Suzy,card,301291,cashier,52967.96,Customer17405,12
99105,16.22,7/26/23,Bob,card,896752,cashier,61275.29,Customer17406,17
23049,14.87,7/26/23,Brandon,card,906214,cashier,66810.4,Customer17407,0
51045,14.98,7/26/23,Suzy,card,829679,cashier,52967.96,Customer17408,10
34254,10.49,7/26/23,Suzy,check,474697,cashier,52967.96,Customer17409,14
56827,11.24,7/26/23,Bob,check,728349,cashier,61275.29,Customer17410,16
33747,12.36,7/26/23,Bob,cash,581773,cashier,61275.29,Customer17411,17
59130,8.26,7/26/23,Suzy,check,775570,cashier,52967.96,Customer17412,20
34120,10.25,7/26/23,Bob,check,897713,cashier,61275.29,Customer17413,23
56857,9.74,7/26/23,Brandon,check,434428,cashier,66810.4,Customer17414,8
56790,16.36,7/26/23,Brandon,cash,480947,cashier,66810.4,Customer17415,10
10251,13.17,7/26/23,Sally,cash,968570,cashier,68070.84,Customer17416,23
13254,20.94,7/26/23,Sally,cash,262457,cashier,68070.84,Customer17417,22
33353,7.7,7/26/23,Sally,check,756011,cashier,68070.84,Customer17418,2
25628,14.99,7/26/23,Bob,cash,215460,cashier,61275.29,Customer17419,20
35415,9.98,7/26/23,Bob,card,339629,cashier,61275.29,Customer17420,22
75027,19.45,7/26/23,Bob,card,943402,cashier,61275.29,Customer17421,2
73958,9.7,7/26/23,Brandon,check,998853,cashier,66810.4,Customer17422,21
63279,12.42,7/26/23,Bob,card,831917,cashier,61275.29,Customer17423,21
31673,20.65,7/26/23,Bob,card,262457,cashier,61275.29,Customer17424,5
32905,10.17,7/26/23,Suzy,card,608586,cashier,52967.96,Customer17425,7
38606,19.07,7/26/23,Sally,card,543143,cashier,68070.84,Customer17426,4
51593,18.43,7/27/23,Sally,check,721631,cashier,68070.84,Customer17427,4
99033,17.79,7/27/23,Suzy,cash,414720,cashier,52967.96,Customer17428,5
60372,15.55,7/27/23,Suzy,cash,353149,cashier,52967.96,Customer17429,23
26471,9.88,7/27/23,Suzy,check,444930,cashier,52967.96,Customer17430,19
43726,9.54,7/27/23,Sally,cash,948492,cashier,68070.84,Customer17431,19
75295,8.26,7/27/23,Bob,card,608586,cashier,61275.29,Customer17432,4
75340,10.52,7/27/23,Brandon,check,982918,cashier,66810.4,Customer17433,3
77089,9.91,7/27/23,Suzy,cash,103655,cashier,52967.96,Customer17434,2
98998,14.76,7/27/23,Bob,check,837964,cashier,61275.29,Customer17435,4
37210,22.87,7/27/23,Sally,card,934607,cashier,68070.84,Customer17436,16
79400,16.62,7/27/23,Sally,card,896752,cashier,68070.84,Customer17437,14
18736,11.79,7/27/23,Suzy,check,699939,cashier,52967.96,Customer17438,11
77971,7.51,7/27/23,Suzy,check,998853,cashier,52967.96,Customer17439,23
19167,17.85,7/27/23,Bob,check,525397,cashier,61275.29,Customer17440,1
66325,7.99,7/27/23,Sally,cash,909249,cashier,68070.84,Customer17441,18
29467,12.74,7/27/23,Suzy,check,508809,cashier,52967.96,Customer17442,19
60202,18.67,7/27/23,Suzy,card,262457,cashier,52967.96,Customer17443,22
56004,14.26,7/27/23,Brandon,cash,912806,cashier,66810.4,Customer17444,17
66188,9.18,7/27/23,Bob,card,614344,cashier,61275.29,Customer17445,0
28123,9.14,7/27/23,Suzy,check,119224,cashier,52967.96,Customer17446,14
99167,8.39,7/27/23,Sally,cash,485373,cashier,68070.84,Customer17447,16
63706,21.86,7/27/23,Bob,cash,829679,cashier,61275.29,Customer17448,19
37670,11.67,7/27/23,Bob,check,435247,cashier,61275.29,Customer17449,16
46963,13.65,7/27/23,Brandon,cash,720631,cashier,66810.4,Customer17450,18
91377,8.56,7/27/23,Sally,check,508965,cashier,68070.84,Customer17451,21
58326,18.4,7/27/23,Sally,check,695975,cashier,68070.84,Customer17452,12
23168,10.12,7/27/23,Brandon,card,569890,cashier,66810.4,Customer17453,2
24923,14.84,7/27/23,Brandon,cash,100761,cashier,66810.4,Customer17454,12
36871,15.33,7/27/23,Bob,card,662732,cashier,61275.29,Customer17455,4
19247,10.26,7/27/23,Sally,cash,736078,cashier,68070.84,Customer17456,15
95874,13.15,7/27/23,Brandon,card,912806,cashier,66810.4,Customer17457,15
11400,9.92,7/27/23,Sally,check,829679,cashier,68070.84,Customer17458,8
97619,9.97,7/27/23,Sally,check,349987,cashier,68070.84,Customer17459,6
48200,11,7/27/23,Suzy,cash,805733,cashier,52967.96,Customer17460,18
29406,18.54,7/27/23,Brandon,cash,614344,cashier,66810.4,Customer17461,14
40386,9.04,7/27/23,Suzy,cash,270461,cashier,52967.96,Customer17462,13
24366,19.01,7/27/23,Suzy,card,422172,cashier,52967.96,Customer17463,16
28402,10.02,7/27/23,Brandon,check,833750,cashier,66810.4,Customer17464,18
59782,18.24,7/27/23,Suzy,card,517435,cashier,52967.96,Customer17465,19
31996,13.02,7/27/23,Sally,card,472492,cashier,68070.84,Customer17466,23
19690,13.1,7/27/23,Bob,cash,981810,cashier,61275.29,Customer17467,10
36872,9.24,7/27/23,Suzy,check,799718,cashier,52967.96,Customer17468,19
22266,19.3,7/27/23,Brandon,card,779171,cashier,66810.4,Customer17469,7
50418,14.31,7/27/23,Sally,card,906214,cashier,68070.84,Customer17470,5
39386,9.25,7/27/23,Sally,card,715553,cashier,68070.84,Customer17471,19
83446,12.25,7/27/23,Sally,card,474697,cashier,68070.84,Customer17472,18
72782,10.95,7/27/23,Brandon,check,746165,cashier,66810.4,Customer17473,21
53066,14.33,7/27/23,Suzy,card,927870,cashier,52967.96,Customer17474,4
69461,9.9,7/27/23,Sally,card,943974,cashier,68070.84,Customer17475,23
83075,22.78,7/27/23,Suzy,cash,543143,cashier,52967.96,Customer17476,20
53864,10.19,7/27/23,Bob,card,936867,cashier,61275.29,Customer17477,11
73452,12.46,7/27/23,Brandon,check,468525,cashier,66810.4,Customer17478,10
67103,12.33,7/27/23,Suzy,card,192323,cashier,52967.96,Customer17479,11
31654,17.32,7/27/23,Suzy,card,304019,cashier,52967.96,Customer17480,8
17121,13.03,7/27/23,Bob,cash,765867,cashier,61275.29,Customer17481,15
65993,13.9,7/27/23,Brandon,card,960859,cashier,66810.4,Customer17482,23
40700,7.04,7/27/23,Bob,check,555717,cashier,61275.29,Customer17483,0
34439,11.79,7/27/23,Brandon,check,885042,cashier,66810.4,Customer17484,12
59822,10.93,7/27/23,Suzy,check,142317,cashier,52967.96,Customer17485,3
33405,10.48,7/27/23,Suzy,cash,393946,cashier,52967.96,Customer17486,11
75545,8.97,7/27/23,Bob,card,610680,cashier,61275.29,Customer17487,8
73326,13.45,7/27/23,Suzy,check,833750,cashier,52967.96,Customer17488,12
36225,22.16,7/27/23,Sally,card,500527,cashier,68070.84,Customer17489,20
62083,14.44,7/27/23,Suzy,card,197948,cashier,52967.96,Customer17490,4
56928,14.21,7/27/23,Bob,cash,463225,cashier,61275.29,Customer17491,12
32207,13.64,7/27/23,Suzy,card,825364,cashier,52967.96,Customer17492,16
89851,12.7,7/27/23,Sally,cash,829679,cashier,68070.84,Customer17493,10
71686,11.46,7/27/23,Brandon,check,906214,cashier,66810.4,Customer17494,21
43037,19.14,7/27/23,Sally,cash,223047,cashier,68070.84,Customer17495,6
27603,14.34,7/27/23,Suzy,card,341979,cashier,52967.96,Customer17496,18
54557,10.93,7/27/23,Suzy,card,120282,cashier,52967.96,Customer17497,0
58744,22.35,7/27/23,Sally,check,261582,cashier,68070.84,Customer17498,7
82672,8.9,7/27/23,Bob,card,411228,cashier,61275.29,Customer17499,18
12396,14.13,7/27/23,Bob,card,237381,cashier,61275.29,Customer17500,4
10885,12.13,7/27/23,Sally,cash,544546,cashier,68070.84,Customer17501,7
73169,10.19,7/28/23,Brandon,check,928737,cashier,66810.4,Customer17502,11
45525,13.3,7/28/23,Sally,check,412405,cashier,68070.84,Customer17503,7
84567,9.01,7/28/23,Suzy,check,262457,cashier,52967.96,Customer17504,16
19597,10.45,7/28/23,Brandon,check,411228,cashier,66810.4,Customer17505,14
80219,8.75,7/28/23,Bob,cash,223047,cashier,61275.29,Customer17506,17
68307,21.67,7/28/23,Suzy,card,885042,cashier,52967.96,Customer17507,8
77868,16.4,7/28/23,Sally,check,738981,cashier,68070.84,Customer17508,11
80975,18.1,7/28/23,Suzy,check,339629,cashier,52967.96,Customer17509,5
47997,13.24,7/28/23,Brandon,check,817859,cashier,66810.4,Customer17510,3
53385,21.55,7/28/23,Bob,card,451436,cashier,61275.29,Customer17511,14
86228,14.48,7/28/23,Suzy,check,662732,cashier,52967.96,Customer17512,10
46669,21.57,7/28/23,Sally,check,435247,cashier,68070.84,Customer17513,2
56148,20.3,7/28/23,Brandon,card,217858,cashier,66810.4,Customer17514,16
47865,12.27,7/28/23,Sally,check,520660,cashier,68070.84,Customer17515,7
21068,11.45,7/28/23,Sally,check,905533,cashier,68070.84,Customer17516,7
58531,14.55,7/28/23,Sally,card,408812,cashier,68070.84,Customer17517,15
84333,12.46,7/28/23,Bob,cash,273335,cashier,61275.29,Customer17518,14
28147,5.65,7/28/23,Sally,card,485193,cashier,68070.84,Customer17519,11
59097,14.18,7/28/23,Brandon,card,843596,cashier,66810.4,Customer17520,2
52939,9,7/28/23,Brandon,cash,268260,cashier,66810.4,Customer17521,4
25007,7.81,7/28/23,Suzy,card,616676,cashier,52967.96,Customer17522,14
62244,9.66,7/28/23,Suzy,card,270461,cashier,52967.96,Customer17523,6
47474,10.54,7/28/23,Brandon,check,194632,cashier,66810.4,Customer17524,16
51673,8.98,7/28/23,Bob,check,601524,cashier,61275.29,Customer17525,8
19943,9.22,7/28/23,Suzy,cash,223047,cashier,52967.96,Customer17526,10
46628,7.73,7/28/23,Suzy,cash,454809,cashier,52967.96,Customer17527,5
10630,12.49,7/28/23,Sally,card,936764,cashier,68070.84,Customer17528,23
32644,8.82,7/28/23,Brandon,check,517435,cashier,66810.4,Customer17529,12
68932,19.09,7/28/23,Brandon,cash,696448,cashier,66810.4,Customer17530,0
48773,9.66,7/28/23,Suzy,cash,746165,cashier,52967.96,Customer17531,6
91441,17.06,7/28/23,Brandon,cash,746165,cashier,66810.4,Customer17532,5
95126,12.86,7/28/23,Suzy,cash,290198,cashier,52967.96,Customer17533,15
35995,18.96,7/28/23,Brandon,card,928737,cashier,66810.4,Customer17534,9
65340,8.7,7/28/23,Bob,cash,754896,cashier,61275.29,Customer17535,6
11217,12.98,7/28/23,Bob,cash,616676,cashier,61275.29,Customer17536,5
94608,11.75,7/28/23,Brandon,cash,133921,cashier,66810.4,Customer17537,0
87799,9.63,7/28/23,Sally,cash,836925,cashier,68070.84,Customer17538,7
80431,9.96,7/28/23,Sally,cash,377495,cashier,68070.84,Customer17539,16
24531,14.96,7/28/23,Sally,cash,728349,cashier,68070.84,Customer17540,18
69258,14.03,7/28/23,Suzy,check,682342,cashier,52967.96,Customer17541,5
82476,15.77,7/28/23,Suzy,card,164992,cashier,52967.96,Customer17542,21
33319,12.97,7/28/23,Bob,card,756011,cashier,61275.29,Customer17543,6
53675,8.35,7/28/23,Sally,check,695975,cashier,68070.84,Customer17544,15
22017,12.41,7/28/23,Brandon,check,611479,cashier,66810.4,Customer17545,16
97506,9.36,7/28/23,Bob,cash,699426,cashier,61275.29,Customer17546,18
47517,10.43,7/28/23,Brandon,card,192323,cashier,66810.4,Customer17547,5
19639,9.25,7/28/23,Suzy,check,814936,cashier,52967.96,Customer17548,3
52613,13.21,7/28/23,Sally,check,237074,cashier,68070.84,Customer17549,16
19759,9.68,7/28/23,Brandon,card,766265,cashier,66810.4,Customer17550,14
99471,21.16,7/28/23,Bob,card,267352,cashier,61275.29,Customer17551,3
72995,12.69,7/28/23,Brandon,check,559138,cashier,66810.4,Customer17552,16
83206,12.3,7/28/23,Suzy,cash,308707,cashier,52967.96,Customer17553,13
11397,17.61,7/28/23,Suzy,cash,389353,cashier,52967.96,Customer17554,9
32456,19.33,7/28/23,Sally,check,412345,cashier,68070.84,Customer17555,7
92018,7.84,7/28/23,Suzy,cash,837964,cashier,52967.96,Customer17556,13
75075,21.75,7/28/23,Suzy,cash,960859,cashier,52967.96,Customer17557,19
44249,21.99,7/28/23,Suzy,check,682342,cashier,52967.96,Customer17558,21
15038,6.92,7/28/23,Bob,cash,390409,cashier,61275.29,Customer17559,14
24340,10.69,7/28/23,Suzy,check,326475,cashier,52967.96,Customer17560,1
12763,13.02,7/28/23,Brandon,card,297484,cashier,66810.4,Customer17561,19
10606,17.63,7/28/23,Sally,card,468525,cashier,68070.84,Customer17562,14
94161,22.07,7/28/23,Suzy,check,194199,cashier,52967.96,Customer17563,6
28881,11.39,7/28/23,Bob,card,755112,cashier,61275.29,Customer17564,9
44242,10.27,7/28/23,Sally,check,263648,cashier,68070.84,Customer17565,16
71385,8.63,7/28/23,Sally,card,871127,cashier,68070.84,Customer17566,4
16431,6.88,7/28/23,Brandon,card,836925,cashier,66810.4,Customer17567,12
35798,17.16,7/28/23,Sally,card,319056,cashier,68070.84,Customer17568,4
48347,8.34,7/28/23,Bob,cash,304019,cashier,61275.29,Customer17569,15
85036,11.52,7/28/23,Sally,cash,414720,cashier,68070.84,Customer17570,12
13347,5.61,7/28/23,Sally,cash,993616,cashier,68070.84,Customer17571,10
82686,15.75,7/28/23,Suzy,cash,906214,cashier,52967.96,Customer17572,21
21488,21.03,7/28/23,Suzy,cash,411282,cashier,52967.96,Customer17573,5
61537,21.35,7/28/23,Suzy,check,374021,cashier,52967.96,Customer17574,5
62218,11.21,7/28/23,Sally,check,227060,cashier,68070.84,Customer17575,20
74243,14.34,7/28/23,Sally,check,103655,cashier,68070.84,Customer17576,5
14536,10.64,7/28/23,Bob,cash,968570,cashier,61275.29,Customer17577,11
48084,14.1,7/28/23,Suzy,check,824082,cashier,52967.96,Customer17578,17
55001,12.77,7/28/23,Brandon,card,408812,cashier,66810.4,Customer17579,23
43308,19.17,7/28/23,Suzy,check,172098,cashier,52967.96,Customer17580,8
38268,14.95,7/28/23,Bob,card,103655,cashier,61275.29,Customer17581,9
51827,5.22,7/28/23,Sally,card,825364,cashier,68070.84,Customer17582,14
85893,14.88,7/28/23,Suzy,card,371318,cashier,52967.96,Customer17583,12
53485,8.73,7/28/23,Brandon,check,943402,cashier,66810.4,Customer17584,6
43482,19.49,7/28/23,Brandon,card,105228,cashier,66810.4,Customer17585,11
23715,16.37,7/28/23,Suzy,check,774143,cashier,52967.96,Customer17586,13
10539,19.79,7/28/23,Bob,cash,284714,cashier,61275.29,Customer17587,1
67789,9.33,7/28/23,Suzy,check,564064,cashier,52967.96,Customer17588,22
92131,19.46,7/28/23,Bob,check,268260,cashier,61275.29,Customer17589,4
26092,11.89,7/28/23,Brandon,cash,214273,cashier,66810.4,Customer17590,12
34205,12.98,7/28/23,Sally,check,299791,cashier,68070.84,Customer17591,11
37940,17.17,7/28/23,Brandon,cash,728349,cashier,66810.4,Customer17592,2
46944,22.44,7/28/23,Brandon,cash,651953,cashier,66810.4,Customer17593,16
39078,8.59,7/28/23,Sally,check,943402,cashier,68070.84,Customer17594,20
27204,12.03,7/28/23,Suzy,cash,480798,cashier,52967.96,Customer17595,16
65187,9.82,7/28/23,Bob,cash,525397,cashier,61275.29,Customer17596,20
28223,16.5,7/28/23,Sally,check,331497,cashier,68070.84,Customer17597,0
70913,18.56,7/28/23,Brandon,card,474697,cashier,66810.4,Customer17598,14
41160,14.54,7/28/23,Suzy,cash,837509,cashier,52967.96,Customer17599,13
32333,14.07,7/28/23,Brandon,check,543143,cashier,66810.4,Customer17600,14
76582,19.15,7/28/23,Brandon,cash,645051,cashier,66810.4,Customer17601,3
72620,14.03,7/28/23,Suzy,check,340398,cashier,52967.96,Customer17602,4
82283,11.51,7/28/23,Sally,check,832321,cashier,68070.84,Customer17603,20
11737,10.32,7/28/23,Sally,cash,411282,cashier,68070.84,Customer17604,21
68676,8.59,7/28/23,Sally,cash,194334,cashier,68070.84,Customer17605,5
59215,15.55,7/28/23,Sally,check,208925,cashier,68070.84,Customer17606,13
25743,18.39,7/28/23,Sally,cash,569890,cashier,68070.84,Customer17607,3
53647,11.5,7/28/23,Bob,card,454809,cashier,61275.29,Customer17608,18
42834,16.86,7/28/23,Suzy,card,912806,cashier,52967.96,Customer17609,13
84662,7.63,7/28/23,Suzy,check,373558,cashier,52967.96,Customer17610,1
49612,12.63,7/28/23,Bob,card,890505,cashier,61275.29,Customer17611,17
64289,8.38,7/29/23,Suzy,card,795487,cashier,52967.96,Customer17612,19
78303,23.34,7/29/23,Suzy,card,194199,cashier,52967.96,Customer17613,7
17821,11.13,7/29/23,Bob,card,991734,cashier,61275.29,Customer17614,17
29479,5.66,7/29/23,Sally,check,217858,cashier,68070.84,Customer17615,20
49341,13.46,7/29/23,Suzy,check,610680,cashier,52967.96,Customer17616,8
32014,20.35,7/29/23,Bob,cash,371318,cashier,61275.29,Customer17617,13
24995,12.8,7/29/23,Brandon,check,353149,cashier,66810.4,Customer17618,0
66395,15.8,7/29/23,Sally,check,836925,cashier,68070.84,Customer17619,2
76287,22.01,7/29/23,Sally,card,223478,cashier,68070.84,Customer17620,10
55445,20.75,7/29/23,Bob,card,466516,cashier,61275.29,Customer17621,4
71392,16.55,7/29/23,Bob,cash,319056,cashier,61275.29,Customer17622,19
23631,11.75,7/29/23,Brandon,check,666205,cashier,66810.4,Customer17623,0
12745,11.4,7/29/23,Bob,cash,805733,cashier,61275.29,Customer17624,5
87603,10.64,7/29/23,Bob,cash,166203,cashier,61275.29,Customer17625,8
93266,10.28,7/29/23,Sally,check,896752,cashier,68070.84,Customer17626,20
42862,12.68,7/29/23,Sally,cash,142317,cashier,68070.84,Customer17627,9
53116,15.84,7/29/23,Suzy,card,211925,cashier,52967.96,Customer17628,5
66493,14.92,7/29/23,Bob,check,239664,cashier,61275.29,Customer17629,5
53955,9.97,7/29/23,Suzy,check,765053,cashier,52967.96,Customer17630,2
41012,8.52,7/29/23,Bob,cash,925147,cashier,61275.29,Customer17631,8
15572,12.67,7/29/23,Sally,check,408812,cashier,68070.84,Customer17632,11
77796,19.65,7/29/23,Bob,cash,818994,cashier,61275.29,Customer17633,13
73115,11.46,7/29/23,Sally,card,268610,cashier,68070.84,Customer17634,3
99778,12.22,7/29/23,Sally,check,982918,cashier,68070.84,Customer17635,13
32414,14.29,7/29/23,Brandon,card,403845,cashier,66810.4,Customer17636,1
67386,10.88,7/29/23,Suzy,check,968570,cashier,52967.96,Customer17637,20
78741,16.63,7/29/23,Brandon,check,227060,cashier,66810.4,Customer17638,6
34595,7.7,7/29/23,Brandon,card,795487,cashier,66810.4,Customer17639,21
18608,10.23,7/29/23,Bob,card,299791,cashier,61275.29,Customer17640,8
97208,7.09,7/29/23,Brandon,check,610680,cashier,66810.4,Customer17641,4
77922,9.11,7/29/23,Brandon,cash,349987,cashier,66810.4,Customer17642,14
24542,16.21,7/29/23,Sally,card,405247,cashier,68070.84,Customer17643,14
69570,10.28,7/29/23,Brandon,card,927870,cashier,66810.4,Customer17644,19
28730,12.92,7/29/23,Brandon,card,366734,cashier,66810.4,Customer17645,5
49656,10.39,7/29/23,Sally,card,555717,cashier,68070.84,Customer17646,15
87998,12.51,7/29/23,Brandon,cash,377495,cashier,66810.4,Customer17647,13
97768,8.14,7/29/23,Brandon,check,267352,cashier,66810.4,Customer17648,5
44732,9.13,7/29/23,Brandon,check,468525,cashier,66810.4,Customer17649,16
28209,17.39,7/29/23,Brandon,cash,611186,cashier,66810.4,Customer17650,19
82654,17.39,7/29/23,Brandon,cash,217858,cashier,66810.4,Customer17651,17
94763,11.47,7/29/23,Brandon,check,731954,cashier,66810.4,Customer17652,19
82458,23.35,7/29/23,Suzy,cash,934607,cashier,52967.96,Customer17653,9
84496,21.2,7/29/23,Bob,check,587051,cashier,61275.29,Customer17654,8
21252,21.92,7/29/23,Suzy,card,462071,cashier,52967.96,Customer17655,18
53529,11.64,7/29/23,Brandon,cash,227060,cashier,66810.4,Customer17656,6
24352,16.56,7/29/23,Sally,card,100761,cashier,68070.84,Customer17657,6
38931,10.45,7/29/23,Suzy,card,525397,cashier,52967.96,Customer17658,19
42026,23.34,7/29/23,Brandon,card,382297,cashier,66810.4,Customer17659,16
65548,8.29,7/29/23,Bob,check,120282,cashier,61275.29,Customer17660,9
95884,17.19,7/29/23,Bob,check,856840,cashier,61275.29,Customer17661,16
12670,11.75,7/29/23,Suzy,cash,960859,cashier,52967.96,Customer17662,7
45129,14.7,7/29/23,Bob,check,204312,cashier,61275.29,Customer17663,22
70507,9.52,7/29/23,Suzy,cash,349150,cashier,52967.96,Customer17664,22
50517,14.41,7/29/23,Bob,cash,998853,cashier,61275.29,Customer17665,12
44573,12.72,7/29/23,Sally,check,587051,cashier,68070.84,Customer17666,12
83867,8.61,7/29/23,Sally,card,520660,cashier,68070.84,Customer17667,8
32677,18.55,7/29/23,Bob,check,390409,cashier,61275.29,Customer17668,10
15757,19.46,7/29/23,Sally,cash,912303,cashier,68070.84,Customer17669,19
53862,17.75,7/29/23,Brandon,check,239664,cashier,66810.4,Customer17670,7
85333,12.51,7/29/23,Suzy,cash,672580,cashier,52967.96,Customer17671,5
69609,21.5,7/29/23,Bob,card,666205,cashier,61275.29,Customer17672,21
74798,23.81,7/29/23,Suzy,cash,696448,cashier,52967.96,Customer17673,18
99102,8.22,7/29/23,Suzy,cash,257969,cashier,52967.96,Customer17674,18
81010,7.41,7/29/23,Brandon,check,472492,cashier,66810.4,Customer17675,9
92579,11.8,7/29/23,Bob,check,300173,cashier,61275.29,Customer17676,22
86122,8.07,7/29/23,Suzy,card,587051,cashier,52967.96,Customer17677,11
67538,16.37,7/29/23,Bob,cash,891126,cashier,61275.29,Customer17678,1
64492,14.22,7/29/23,Bob,cash,304071,cashier,61275.29,Customer17679,5
41545,17.9,7/29/23,Sally,check,432692,cashier,68070.84,Customer17680,20
